"Addendum AA -- ASC Covered Surgical Procedures for CY 2026 
(Including Surgical Procedures for Which Payment is Packaged)",,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved.,,,,,,
,,,,,,
HCPCS Code,,Short Descriptor,Subject to Multiple Procedure Discounting,July 2026 Payment Indicator,July 2026  Payment Weight  ,July 2026 Payment Rate 
27328,,Exc thigh/knee tum deep <5cm,Y,G2,22.1647,1248.36
27329,,Resect thigh/knee tum < 5 cm,Y,G2,22.1647,1248.36
27330,,Biopsy knee joint lining,Y,A2,29.2047,1644.87
27331,,Explore/treat knee joint,Y,A2,29.2047,1644.87
27332,,Removal of knee cartilage,Y,A2,29.2047,1644.87
27333,,Removal of knee cartilage,Y,A2,29.2047,1644.87
27334,,Remove knee joint lining,Y,A2,29.2047,1644.87
27335,,Remove knee joint lining,Y,A2,65.6144,3695.53
27337,,Exc thigh/knee les sc 3 cm/>,Y,G2,22.1647,1248.36
27339,,Exc thigh/knee tum dep 5cm/>,Y,G2,22.1647,1248.36
27340,,Removal of kneecap bursa,Y,A2,29.2047,1644.87
27345,,Removal of knee cyst,Y,A2,29.2047,1644.87
27347,,Remove knee cyst,Y,A2,29.2047,1644.87
27350,,Removal of kneecap,Y,A2,65.6144,3695.53
27355,,Remove femur lesion,Y,A2,29.2047,1644.87
27356,,Remove femur lesion/graft,Y,J8,153.0714,8621.29
27357,,Remove femur lesion/graft,Y,J8,83.1343,4682.29
27358,,Remove femur lesion/fixation,N,N1,,
27360,,Partial removal leg bone(s),Y,A2,29.2047,1644.87
27364,,Resect thigh/knee tum 5 cm/>,Y,G2,22.1647,1248.36
27365,,Resect femur/knee tumor,Y,G2,29.2047,1644.87
27369,,Njx cntrst kne arthg/ct/mri,N,N1,,
27372,,Removal of foreign body,Y,A2,22.1647,1248.36
27380,,Repair of kneecap tendon,Y,A2,65.6144,3695.53
27381,,Repair/graft kneecap tendon,Y,A2,65.6144,3695.53
27385,,Repair of thigh muscle,Y,A2,65.6144,3695.53
27386,,Repair/graft of thigh muscle,Y,A2,65.6144,3695.53
27390,,Incision of thigh tendon,Y,A2,29.2047,1644.87
27391,,Incision of thigh tendons,Y,A2,29.2047,1644.87
27392,,Incision of thigh tendons,Y,A2,29.2047,1644.87
27393,,Lengthening of thigh tendon,Y,J8,83.1343,4682.29
27394,,Lengthening of thigh tendons,Y,A2,65.6144,3695.53
27395,,Lengthening of thigh tendons,Y,A2,29.2047,1644.87
27396,,Transplant of thigh tendon,Y,A2,65.6144,3695.53
27397,,Transplants of thigh tendons,Y,J8,96.9296,5459.27
27400,,Revise thigh muscles/tendons,Y,A2,65.6144,3695.53
27403,,Repair of knee cartilage,Y,J8,97.314,5480.92
27405,,Repair of knee ligament,Y,A2,65.6144,3695.53
27407,,Repair of knee ligament,Y,J8,93.3353,5256.83
27409,,Repair of knee ligaments,Y,A2,65.6144,3695.53
27412,,Autochondrocyte implant knee,Y,G2,65.6144,3695.53
27415,,Osteochondral knee allograft,Y,J8,186.2872,10492.07
27416,,Osteochondral knee autograft,Y,G2,65.6144,3695.53
27418,,Repair degenerated kneecap,Y,G2,65.6144,3695.53
27420,,Revision of unstable kneecap,Y,A2,65.6144,3695.53
27422,,Revision of unstable kneecap,Y,A2,65.6144,3695.53
27424,,Revision/removal of kneecap,Y,A2,65.6144,3695.53
27425,,Lat retinacular release open,Y,A2,29.2047,1644.87
27427,,Reconstruction knee,Y,J8,86.2766,4859.27
27428,,Reconstruction knee,Y,J8,153.0714,8621.29
27429,,Reconstruction knee,Y,J8,171.3339,9649.87
27430,,Revision of thigh muscles,Y,G2,65.6144,3695.53
27435,,Incision of knee joint,Y,A2,29.2047,1644.87
27437,,Revise kneecap,Y,A2,65.6144,3695.53
27438,,Revise kneecap with implant,Y,A2,120.813,6804.43
27440,,Revision of knee joint,Y,J8,153.0714,8621.29
27441,,Revision of knee joint,Y,G2,120.813,6804.43
27442,,Revision of knee joint,Y,J8,160.7823,9055.58
27443,,Revision of knee joint,Y,J8,181.2507,10208.4
27446,,Revision of knee joint,Y,J8,163.5918,9213.82
27447,,Total knee arthroplasty,Y,J8,166.776,9393.16
27448,,Incision of thigh,Y,G2,65.6144,3695.53
27450,,Incision of thigh,Y,J8,83.1343,4682.29
27454,,Realignment of thigh bone,Y,J8,83.1343,4682.29
27455,,Realignment of knee,Y,G2,65.6144,3695.53
27457,,Realignment of knee,Y,G2,65.6144,3695.53
27458,,Osteot femur imed lngth dev,Y,J8,83.1343,4682.29
27465,,Shortening of thigh bone,Y,J8,83.1343,4682.29
27466,,Lengthening of thigh bone,Y,J8,83.1343,4682.29
27470,,Repair of thigh,Y,G2,65.6144,3695.53
27472,,Repair/graft of thigh,Y,J8,85.5192,4816.61
27475,,Surgery to stop leg growth,Y,G2,65.6144,3695.53
27477,,Surgery to stop leg growth,Y,J8,90.1648,5078.26
27479,,Surgery to stop leg growth,Y,G2,65.6144,3695.53
27485,,Surgery to stop leg growth,Y,G2,65.6144,3695.53
27486,,Revise/replace knee joint,Y,G2,120.813,6804.43
27487,,Revise/replace knee joint,Y,J8,247.9365,13964.28
27488,,Removal of knee prosthesis,Y,J8,168.5659,9493.97
27495,,Reinforce thigh,Y,J8,88.2772,4971.95
27496,,Decompression of thigh/knee,Y,A2,29.2047,1644.87
27497,,Decompression of thigh/knee,Y,A2,29.2047,1644.87
27498,,Decompression of thigh/knee,Y,A2,15.4979,872.87
27499,,Decompression of thigh/knee,Y,A2,65.6144,3695.53
27500,,Treatment of thigh fracture,Y,A2,2.4065,135.54
27501,,Treatment of thigh fracture,Y,A2,2.4065,135.54
27502,,Treatment of thigh fracture,Y,A2,15.4979,872.87
27503,,Treatment of thigh fracture,Y,A2,15.4979,872.87
27506,,Treatment of thigh fracture,Y,J8,83.4336,4699.15
27507,,Treatment of thigh fracture,Y,J8,89.7917,5057.25
27508,,Treatment of thigh fracture,Y,A2,2.4065,135.54
27509,,Treatment of thigh fracture,Y,J8,86.9942,4899.69
27510,,Treatment of thigh fracture,Y,A2,15.4979,872.87
27511,,Treatment of thigh fracture,Y,J8,164.3514,9256.6
27513,,Treatment of thigh fracture,Y,J8,160.3452,9030.96
27514,,Treatment of thigh fracture,Y,J8,164.0393,9239.02
27516,,Treat thigh fx growth plate,Y,A2,2.4065,135.54
27517,,Treat thigh fx growth plate,Y,A2,15.4979,872.87
27519,,Treat thigh fx growth plate,Y,J8,83.1343,4682.29
27520,,Treat kneecap fracture,Y,A2,2.4065,135.54
27524,,Treat kneecap fracture,Y,G2,65.6144,3695.53
27530,,Treat knee fracture,Y,A2,2.4065,135.54
27532,,Treat knee fracture,Y,A2,29.2047,1644.87
27535,,Treat knee fracture,Y,J8,89.8427,5060.12
27536,,Treat knee fracture,Y,J8,89.5261,5042.29
27538,,Treat knee fracture(s),Y,A2,2.4065,135.54
27540,,Treat knee fracture,Y,G2,65.6144,3695.53
27550,,Treat knee dislocation,Y,A2,2.4065,135.54
27552,,Treat knee dislocation,Y,A2,15.4979,872.87
27556,,Treat knee dislocation,Y,G2,65.6144,3695.53
27557,,Treat knee dislocation,Y,J8,83.1343,4682.29
27558,,Treat knee dislocation,Y,J8,83.1343,4682.29
27560,,Treat kneecap dislocation,Y,A2,2.4065,135.54
27562,,Treat kneecap dislocation,Y,A2,2.4065,135.54
27566,,Treat kneecap dislocation,Y,A2,65.6144,3695.53
27570,,Fixation of knee joint,Y,A2,15.4979,872.87
27580,,Fusion of knee,Y,J8,156.1828,8796.53
27590,,Amputate leg at thigh,Y,G2,29.2047,1644.87
27591,,Amputate leg at thigh,Y,G2,29.2047,1644.87
27592,,Amputate leg at thigh,Y,G2,29.2047,1644.87
27594,,Amputation follow-up surgery,Y,A2,29.2047,1644.87
27596,,Amputation follow-up surgery,Y,G2,29.2047,1644.87
27598,,Amputate lower leg at knee,Y,G2,29.2047,1644.87
27600,,Decompression of lower leg,Y,A2,29.2047,1644.87
27601,,Decompression of lower leg,Y,A2,29.2047,1644.87
27602,,Decompression of lower leg,Y,A2,29.2047,1644.87
27603,,Drain lower leg lesion,Y,A2,22.1647,1248.36
27604,,Drain lower leg bursa,Y,A2,29.2047,1644.87
27605,,Incision of achilles tendon,Y,A2,15.4979,872.87
27606,,Incision of achilles tendon,Y,A2,29.2047,1644.87
27607,,Treat lower leg bone lesion,Y,A2,29.2047,1644.87
27610,,Explore/treat ankle joint,Y,A2,29.2047,1644.87
27612,,Exploration of ankle joint,Y,A2,29.2047,1644.87
27613,,Biopsy lower leg soft tissue,Y,P3,,178.91
27614,,Biopsy lower leg soft tissue,Y,A2,22.1647,1248.36
27615,,Resect leg/ankle tum < 5 cm,Y,G2,22.1647,1248.36
27616,,Resect leg/ankle tum 5 cm/>,Y,G2,22.1647,1248.36
27618,,Exc leg/ankle tum < 3 cm,Y,G2,13.175,742.04
27619,,Exc leg/ankle tum deep <5 cm,Y,G2,22.1647,1248.36
27620,,Explore/treat ankle joint,Y,A2,29.2047,1644.87
27625,,Remove ankle joint lining,Y,A2,29.2047,1644.87
27626,,Remove ankle joint lining,Y,A2,29.2047,1644.87
27630,,Removal of tendon lesion,Y,A2,29.2047,1644.87
27632,,Exc leg/ankle les sc 3 cm/>,Y,G2,22.1647,1248.36
27634,,Exc leg/ankle tum dep 5 cm/>,Y,G2,22.1647,1248.36
27635,,Remove lower leg bone lesion,Y,A2,29.2047,1644.87
27637,,Remove/graft leg bone lesion,Y,J8,82.8291,4665.1
27638,,Remove/graft leg bone lesion,Y,A2,65.6144,3695.53
27640,,Partial removal of tibia,Y,A2,29.2047,1644.87
27641,,Partial removal of fibula,Y,A2,29.2047,1644.87
27645,,Resect tibia tumor,Y,G2,29.2047,1644.87
27646,,Resect fibula tumor,Y,G2,29.2047,1644.87
27647,,Resect talus/calcaneus tum,Y,G2,29.2047,1644.87
27648,,Injection for ankle x-ray,N,N1,,
27650,,Repair achilles tendon,Y,J8,83.1343,4682.29
27652,,Repair/graft achilles tendon,Y,J8,87.2599,4914.65
27654,,Repair of achilles tendon,Y,J8,83.7049,4714.43
27656,,Repair leg fascia defect,Y,A2,29.2047,1644.87
27658,,Repair of leg tendon each,Y,A2,29.2047,1644.87
27659,,Repair of leg tendon each,Y,A2,65.6144,3695.53
27664,,Repair of leg tendon each,Y,A2,65.6144,3695.53
27665,,Repair of leg tendon each,Y,J8,85.8696,4836.35
27675,,Repair lower leg tendons,Y,A2,29.2047,1644.87
27676,,Repair lower leg tendons,Y,A2,65.6144,3695.53
27680,,Release of lower leg tendon,Y,A2,29.2047,1644.87
27681,,Release of lower leg tendons,Y,A2,29.2047,1644.87
27685,,Revision of lower leg tendon,Y,A2,29.2047,1644.87
27686,,Revise lower leg tendons,Y,A2,29.2047,1644.87
27687,,Revision of calf tendon,Y,A2,29.2047,1644.87
27690,,Revise lower leg tendon,Y,A2,65.6144,3695.53
27691,,Revise lower leg tendon,Y,A2,65.6144,3695.53
27692,,Revise additional leg tendon,N,N1,,
27695,,Repair of ankle ligament,Y,J8,89.7408,5054.38
27696,,Repair of ankle ligaments,Y,J8,95.0364,5352.64
27698,,Repair of ankle ligament,Y,J8,88.4693,4982.77
27700,,Revision of ankle joint,Y,J8,90.9898,5124.73
27702,,Reconstruct ankle joint,Y,J8,387.7226,21837.31
27703,,Reconstruction ankle joint,Y,J8,249.0265,14025.67
27704,,Removal of ankle implant,N,A2,29.2047,1644.87
27705,,Osteotomy tibia,Y,J8,91.572,5157.52
27707,,Osteotomy fibula,Y,A2,29.2047,1644.87
27709,,Osteotomy tibia & fibula,Y,J8,157.5459,8873.3
27712,,Osteot mlt relignmt imed rod,Y,J8,168.5659,9493.97
27713,,Osteot tibia imed lngth dev,Y,J8,83.1343,4682.29
27715,,Ostpl tibfib lngth/shrt,Y,J8,168.5659,9493.97
27720,,Repair of tibia,Y,J8,86.0392,4845.9
27722,,Repair/graft of tibia,Y,J8,84.1176,4737.67
27724,,Repair/graft of tibia,Y,J8,88.3166,4974.17
27725,,Repair of lower leg,Y,J8,85.2424,4801.02
27726,,Repair fibula nonunion,Y,J8,84.2758,4746.58
27727,,Repair of lower leg,Y,G2,29.2047,1644.87
27730,,Repair of tibia epiphysis,Y,J8,37.0026,2084.06
27732,,Repair of fibula epiphysis,Y,A2,29.2047,1644.87
27734,,Repair lower leg epiphyses,Y,A2,29.2047,1644.87
27740,,Repair of leg epiphyses,Y,G2,29.2047,1644.87
27742,,Repair of leg epiphyses,Y,A2,29.2047,1644.87
27745,,Reinforce tibia,Y,J8,86.0618,4847.17
27750,,Treatment of tibia fracture,Y,A2,2.4065,135.54
27752,,Treatment of tibia fracture,Y,A2,15.4979,872.87
27756,,Treatment of tibia fracture,Y,J8,96.8053,5452.27
27758,,Treatment of tibia fracture,Y,J8,157.5356,8872.72
27759,,Treatment of tibia fracture,Y,J8,157.0672,8846.34
27760,,Cltx medial ankle fx,Y,A2,2.4065,135.54
27762,,Cltx med ankle fx w/mnpj,Y,A2,15.4979,872.87
27766,,Optx medial ankle fx,Y,A2,65.6144,3695.53
27767,,Cltx post ankle fx,Y,P2,2.4065,135.54
27768,,Cltx post ankle fx w/mnpj,Y,G2,15.4979,872.87
27769,,Optx post ankle fx,Y,J8,83.1343,4682.29
27780,,Treatment of fibula fracture,Y,A2,2.4065,135.54
27781,,Treatment of fibula fracture,Y,A2,15.4979,872.87
27784,,Treatment of fibula fracture,Y,A2,65.6144,3695.53
27786,,Treatment of ankle fracture,Y,A2,2.4065,135.54
27788,,Treatment of ankle fracture,Y,A2,2.4065,135.54
27792,,Treatment of ankle fracture,Y,J8,85.457,4813.11
27808,,Treatment of ankle fracture,Y,A2,2.4065,135.54
27810,,Treatment of ankle fracture,Y,A2,15.4979,872.87
27814,,Treatment of ankle fracture,Y,J8,85.9939,4843.35
27816,,Treatment of ankle fracture,Y,A2,2.4065,135.54
27818,,Treatment of ankle fracture,Y,A2,15.4979,872.87
27822,,Treatment of ankle fracture,Y,J8,85.604,4821.39
27823,,Treatment of ankle fracture,Y,J8,85.7565,4829.98
27824,,Treat lower leg fracture,Y,A2,2.4065,135.54
27825,,Treat lower leg fracture,Y,A2,15.4979,872.87
27826,,Treat lower leg fracture,Y,J8,83.1343,4682.29
27827,,Treat lower leg fracture,Y,J8,158.701,8938.36
27828,,Treat lower leg fracture,Y,J8,163.2797,9196.24
27829,,Treat lower leg joint,Y,J8,86.5873,4876.77
27830,,Treat lower leg dislocation,Y,A2,2.4065,135.54
27831,,Treat lower leg dislocation,Y,A2,29.2047,1644.87
27832,,Treat lower leg dislocation,Y,J8,87.8364,4947.12
27840,,Treat ankle dislocation,Y,A2,2.4065,135.54
27842,,Treat ankle dislocation,Y,A2,15.4979,872.87
27846,,Treat ankle dislocation,Y,J8,98.0656,5523.25
27848,,Treat ankle dislocation,Y,J8,83.1343,4682.29
27860,,Fixation of ankle joint,Y,A2,29.2047,1644.87
27870,,Fusion of ankle joint open,Y,J8,172.1143,9693.82
27871,,Fusion of tibiofibular joint,Y,J8,168.5347,9492.21
27880,,Amputation of lower leg,Y,G2,65.6144,3695.53
27881,,Amputation of lower leg,Y,G2,29.2047,1644.87
